"","word1","word2","n"
"962","banks","buy",1
"963","bar","ricade",1
"964","barbara","calif",1
"965","barely","time",1
"966","barred","battered",1
"967","barren","fields",1
"968","barriers","raised",1
"969","barring","war",1
"970","barry","goldwater",1
"971","baseball","aver",1
"972","baseball","game",1
"973","baseboard","heating.txt",1
"974","basic","claim",1
"975","basic","content",1
"976","basic","contest",1
"977","basic","designs",1
"978","basic","element",1
"979","basic","error",1
"980","basic","federal",1
"981","basic","liberties",1
"982","basic","organization",1
"983","basic","purchasing",1
"984","basic","purpose",1
"985","basic","question",1
"986","basic","rate",1
"987","basic","reason",1
"988","basic","structure",1
"989","basic","theory",1
"990","basic","unit",1
"991","basin","approximately",1
"992","basin","project",1
"993","battle","lines",1
"994","battle","waged",1
"995","bay","city",1
"996","bearing","praise",1
"997","beats","time",1
"998","becker","chadwick",1
"999","beckhoffa","behavior",1
"1000","befell","thomas",1
"1001","beget","hysteria",1
"1002","behavior","begins",1
"1003","behavior","overbalancing",1
"1004","behavior","pattern",1
"1005","belief","prevails",1
"1006","believed","dulles",1
"1007","bell","timmerman",1
"1008","beloved","president",1
"1009","ben","moreell",1
"1010","bene","fits",1
"1011","beneficial","effect",1
"1012","benefitcost","ratio",1
"1013","benefits","paid",1
"1014","benighted","oppres",1
"1015","benign","ruler",1
"1016","benjamin","disraeli",1
"1017","bennett","dewey",1
"1018","bennion","committee",1
"1019","benson","farm",1
"1020","bernard","baruch",1
"1021","bernard","mcfeely",1
"1022","bers","pepper",1
"1023","bert","hoover",1
"1024","bevan","trade",1
"1025","bewildering","variety",1
"1026","bian","american",1
"1027","biased","economics",1
"1028","bicentennial","convocation",1
"1029","biennial","elections",1
"1030","biennial","milking",1
"1031","bifocal","record",1
"1032","bigger","planes",1
"1033","bigname","figures",1
"1034","bill","recognizes",1
"1035","billion","bushels",1
"1036","billion","immensely",1
"1037","billion","increases",1
"1038","billion","line",1
"1039","billion","mark",1
"1040","billion","raised",1
"1041","billion","wheat",1
"1042","billions","undertake",1
"1043","bills","business",1
"1044","bills","h.r",1
"1045","bills","innumerable",1
"1046","bills","introduced",1
"1047","billy","graham",1
"1048","bipartisan","statistical",1
"1049","birth","rate",1
"1050","bit","sad",1
"1051","bitter","anger",1
"1052","bitter","feuds",1
"1053","bitter","frustration",1
"1054","bitter","haters",1
"1055","bitter","indignation",1
"1056","bitter","jest",1
"1057","bitter","lessons",1
"1058","bitter","lines",1
"1059","bitter","memory",1
"1060","bitter","opposition",1
"1061","bitter","provocation",1
"1062","bitter","truth",1
"1063","bitterly","criticized",1
"1064","bitterly","opposed",1
"1065","bizarre","utopianism",1
"1066","black","knightserrant",1
"1067","blatant","examples",1
"1068","ble","reporter",1
"1069","bleak","conclusion",1
"1070","bleak","house",1
"1071","blind","acceptance",1
"1072","blitz","tactics",1
"1073","bloated","organization",1
"1074","blue","chip",1
"1075","blue","cross",1
"1076","blue","mondays",1
"1077","blue","shield",1
"1078","bluechip","pool",1
"1079","blunt","letter",1
"1080","blunt","speech",1
"1081","board","ap",1
"1082","board","de",1
"1083","board","neatly",1
"1084","board","receives",1
"1085","boards","rejection",1
"1086","boating","swimming",1
"1087","boddy","publisher",1
"1088","bodine","electric",1
"1089","bodine","engineers",1
"1090","body","build",1
"1091","body","marxists",1
"1092","body","moved",1
"1093","body","structure",1
"1094","body","types",1
"1095","bond","issue",1
"1096","bonds","principle",1
"1097","bonds","sell",1
"1098","bonds","substantiating",1
"1099","bondsale","drives",1
"1100","bonne","ville",1
"1101","book","don’t",1
"1102","book","pollsum",1
"1103","bookkeeping","gimmick",1
"1104","bookkeeping","gimmicks",1
"1105","borough","council",1
"1106","borough","labor",1
"1107","borrowing","capacity",1
"1108","bounty","economics",1
"1109","bovine","classification",1
"1110","bovine","sort",1
"1111","box","danville",1
"1112","boys","clubs",1
"1113","boys","rigging",1
"1114","brains","time",1
"1115","brandeis","secretary",1
"1116","breast","beating",1
"1117","breed","poverty",1
"1118","breton","legend",1
"1119","bricker","proposal",1
"1120","brickwedde","murphy",1
"1121","brig","j.a",1
"1122","bright","brave",1
"1123","brightest","view",1
"1124","brilliant","campaigner",1
"1125","brilliant","conservative",1
"1126","brimming","financial",1
"1127","bring","fundamentally",1
"1128","bring","home",1
"1129","bring","lausche",1
"1130","brisk","race",1
"1131","bristol","lives",1
"1132","bristol","trade",1
"1133","britain","conditioned",1
"1134","britain","loses",1
"1135","britain","means",1
"1136","britain's","crisis",1
"1137","british","action",1
"1138","british","call",1
"1139","british","conservative",1
"1140","british","election",1
"1141","british","elections",1
"1142","british","electorate",1
"1143","british","exhibitors",1
"1144","british","films",1
"1145","british","government",1
"1146","british","importations",1
"1147","british","labor",1
"1148","british","liberals",1
"1149","british","newspaper",1
"1150","british","people",1
"1151","british","pictures",1
"1152","british","political",1
"1153","british","prime",1
"1154","british","productions",1
"1155","british","public",1
"1156","british","refused",1
"1157","british","socialism",1
"1158","british","statesmen",1
"1159","britishamerican","trade",1
"1160","broad","economic",1
"1161","broad","policies",1
"1162","broad","tidal",1
"1163","broad","trends",1
"1164","broad","upturn",1
"1165","broader","context",1
"1166","broader","service",1
"1167","broke","precedent",1
"1168","broken","civilizations",1
"1169","brookings","institution",1
"1170","brooks","parker",1
"1171","brought","charges",1
"1172","brought","suit",1
"1173","brought","victory",1
"1174","brown","permitted",1
"1175","bruce","knight",1
"1176","bruised","mon",1
"1177","bryan","concluded",1
"1178","bryan","disagreed",1
"1179","budget","arises",1
"1180","budget","calls",1
"1181","budget","dewey",1
"1182","budget","estimates",1
"1183","budget","plans",1
"1184","budget","surplus",1
